embedding_dimension,time_delay,prediction_horizon,num_neighbors,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,2,2,27,3,0.0,4.041095842833326,4,46,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 2, 'num_neighbors': 27, 'min_samples': 3, 'banker_bias': 0.0}",404.1095842833326,0.4041095842833326,0.8082191685666652
2,5,7,61,5,0.022222222222222223,2.5373591574586105,4,47,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 7, 'num_neighbors': 61, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",253.73591574586106,0.2537359157458611,0.5074718314917221
5,2,7,14,6,0.06666666666666667,3.8415006470122197,4,48,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 7, 'num_neighbors': 14, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",384.150064701222,0.384150064701222,0.768300129402444
5,4,6,14,6,0.011111111111111112,3.2639336001370705,4,49,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 14, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",326.393360013707,0.32639336001370706,0.6527867200274141
3,3,4,30,4,0.03333333333333333,4.846515309412979,4,50,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 30, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",484.6515309412979,0.48465153094129787,0.9693030618825957
4,3,5,62,6,0.0,3.0405365931540125,4,51,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 5, 'num_neighbors': 62, 'min_samples': 6, 'banker_bias': 0.0}",304.05365931540126,0.30405365931540124,0.6081073186308025
2,7,1,61,6,0.08888888888888889,3.655486618492359,4,52,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 61, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",365.5486618492359,0.3655486618492359,0.7310973236984718
2,4,2,22,6,0.03333333333333333,4.865842248047354,4,53,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 22, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",486.5842248047354,0.4865842248047354,0.9731684496094708
4,7,6,62,6,0.0,3.4916747583189407,4,54,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 62, 'min_samples': 6, 'banker_bias': 0.0}",349.1674758318941,0.34916747583189406,0.6983349516637881
3,4,5,47,4,0.022222222222222223,3.6719320053715294,4,55,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 5, 'num_neighbors': 47, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",367.19320053715296,0.36719320053715293,0.7343864010743059
2,7,4,96,6,0.03333333333333333,4.499841403743347,4,56,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 96, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",449.98414037433474,0.4499841403743347,0.8999682807486694
2,1,2,61,4,0.07777777777777778,3.4334397164566752,4,57,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 61, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",343.3439716456675,0.34334397164566755,0.6866879432913351
4,5,6,30,4,0.07777777777777778,3.729207393234195,4,58,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 30, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",372.9207393234195,0.3729207393234195,0.745841478646839
5,4,1,61,5,0.07777777777777778,3.6911078032067604,4,59,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 61, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",369.11078032067604,0.369110780320676,0.738221560641352
3,7,4,45,6,0.011111111111111112,3.8626604871083323,4,60,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 45, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",386.2660487108332,0.38626604871083325,0.7725320974216665
4,6,6,94,4,0.06666666666666667,3.6434074560255914,4,61,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 94, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",364.34074560255914,0.36434074560255914,0.7286814912051183
5,3,6,40,3,0.0,3.5664399657100105,4,62,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 40, 'min_samples': 3, 'banker_bias': 0.0}",356.643996571001,0.35664399657100104,0.7132879931420021
2,7,7,13,4,0.011111111111111112,4.119778846921331,4,63,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",411.97788469213305,0.41197788469213303,0.8239557693842661
2,6,1,70,6,0.06666666666666667,3.6112416657828312,4,64,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 70, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",361.1241665782831,0.3611241665782831,0.7222483331565662
4,6,3,14,4,0.06666666666666667,3.325393475989374,4,65,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 14, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",332.5393475989374,0.33253934759893744,0.6650786951978749
5,3,1,43,4,0.1,4.086012878449679,4,66,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 43, 'min_samples': 4, 'banker_bias': 0.1}",408.60128784496794,0.40860128784496796,0.8172025756899359
4,2,3,43,6,0.06666666666666667,3.3828288609276633,4,67,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 43, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",338.2828860927663,0.33828288609276636,0.6765657721855327
3,3,3,14,4,0.011111111111111112,6.168047815932148,4,68,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 14, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",616.8047815932148,0.6168047815932148,1.2336095631864297
2,7,1,39,6,0.1,4.366443658812194,4,69,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 6, 'banker_bias': 0.1}",436.6443658812194,0.43664436588121947,0.8732887317624389
3,5,5,6,3,0.022222222222222223,4.568450024257904,4,70,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 5, 'num_neighbors': 6, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",456.84500242579037,0.45684500242579035,0.9136900048515807
4,2,3,15,5,0.06666666666666667,3.811064768509653,4,71,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 15, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",381.1064768509653,0.38110647685096527,0.7622129537019305
2,1,2,38,3,0.07777777777777778,3.8346216803497297,4,72,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 38, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",383.462168034973,0.38346216803497296,0.7669243360699459
4,4,6,38,6,0.0,3.605967827779287,4,73,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 38, 'min_samples': 6, 'banker_bias': 0.0}",360.5967827779287,0.3605967827779287,0.7211935655558575
3,2,6,100,3,0.05555555555555556,2.5373591574586105,4,74,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 100, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",253.73591574586106,0.2537359157458611,0.5074718314917221
5,2,7,69,3,0.0,4.459189801869742,4,75,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 7, 'num_neighbors': 69, 'min_samples': 3, 'banker_bias': 0.0}",445.9189801869742,0.4459189801869742,0.8918379603739484
4,7,6,95,5,0.044444444444444446,3.6245789981419305,4,76,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 95, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",362.45789981419307,0.3624578998141931,0.7249157996283861
2,4,2,39,6,0.05555555555555556,4.986490176573406,4,77,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 39, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",498.64901765734066,0.49864901765734065,0.9972980353146813
3,5,3,67,5,0.011111111111111112,4.84738288793445,4,78,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 67, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",484.738288793445,0.484738288793445,0.96947657758689
2,6,7,17,6,0.07777777777777778,4.502171487581658,4,79,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 7, 'num_neighbors': 17, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",450.2171487581658,0.4502171487581658,0.9004342975163316
2,7,1,30,3,0.05555555555555556,3.479618551148092,4,80,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 30, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",347.96185511480917,0.3479618551148092,0.6959237102296184
5,3,6,62,6,0.05555555555555556,2.971524877489572,4,81,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 62, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",297.15248774895724,0.2971524877489572,0.5943049754979144
3,7,1,39,5,0.1,3.764174756429562,4,82,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 5, 'banker_bias': 0.1}",376.41747564295616,0.3764174756429562,0.7528349512859124
2,5,4,62,4,0.05555555555555556,2.650595158691736,4,83,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 62, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",265.0595158691736,0.2650595158691736,0.5301190317383472
2,4,5,22,3,0.0,2.5840040628485115,4,84,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 5, 'num_neighbors': 22, 'min_samples': 3, 'banker_bias': 0.0}",258.40040628485116,0.25840040628485117,0.5168008125697023
5,4,1,38,4,0.05555555555555556,4.608514614897376,4,85,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 38, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",460.85146148973763,0.4608514614897376,0.9217029229794752
5,3,1,5,6,0.05555555555555556,4.512350246203087,4,86,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 5, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",451.2350246203087,0.4512350246203087,0.9024700492406174
2,5,4,19,4,0.1,5.674156088821046,4,87,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.1}",567.4156088821046,0.5674156088821045,1.134831217764209
4,3,3,74,3,0.022222222222222223,3.8129888762393596,4,88,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 74, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",381.29888762393597,0.38129888762393593,0.7625977752478719
4,2,4,19,6,0.03333333333333333,4.748120695935555,4,89,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 19, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",474.81206959355546,0.4748120695935555,0.949624139187111
5,5,6,14,6,0.07777777777777778,3.8912249139555235,4,90,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 14, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",389.12249139555234,0.38912249139555233,0.7782449827911047
4,4,3,92,6,0.08888888888888889,4.606095189804167,4,91,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 92, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",460.6095189804167,0.4606095189804167,0.9212190379608334
4,3,1,24,3,0.07777777777777778,4.452037235454591,4,92,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 24, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",445.20372354545907,0.44520372354545906,0.8904074470909181
2,7,4,61,6,0.08888888888888889,4.27721916844924,4,93,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 61, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",427.721916844924,0.427721916844924,0.855443833689848
5,4,1,46,5,0.06666666666666667,3.808038210174286,4,94,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",380.80382101742856,0.3808038210174286,0.7616076420348572
2,2,5,98,4,0.06666666666666667,2.5373591574586105,4,95,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",253.73591574586106,0.2537359157458611,0.5074718314917221
2,3,1,39,6,0.1,7.1358705129328905,4,96,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 6, 'banker_bias': 0.1}",713.587051293289,0.713587051293289,1.427174102586578
4,7,1,11,4,0.0,2.5590648601665773,4,97,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 11, 'min_samples': 4, 'banker_bias': 0.0}",255.90648601665774,0.2559064860166577,0.5118129720333154
2,6,6,46,6,0.0,3.1918043817554524,4,98,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 46, 'min_samples': 6, 'banker_bias': 0.0}",319.18043817554525,0.31918043817554526,0.6383608763510905
5,2,6,31,6,0.08888888888888889,4.364325973917094,4,99,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 31, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",436.43259739170935,0.43643259739170936,0.8728651947834187
5,3,2,8,6,0.07777777777777778,3.248581932042898,4,100,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 8, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",324.8581932042898,0.3248581932042898,0.6497163864085796
3,3,4,72,4,0.03333333333333333,6.185568601385394,5,1,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 72, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",618.5568601385394,0.6185568601385394,1.2371137202770788
2,5,4,97,3,0.08888888888888889,4.489652602703047,5,2,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 97, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",448.9652602703047,0.4489652602703047,0.8979305205406094
4,7,4,25,3,0.03333333333333333,2.4737568062210356,5,3,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 25, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",247.37568062210354,0.24737568062210355,0.4947513612442071
3,5,2,14,5,0.022222222222222223,3.147387246689765,5,4,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 2, 'num_neighbors': 14, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",314.73872466897654,0.3147387246689765,0.629477449337953
2,3,7,69,3,0.0,2.5373591574586105,5,5,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 69, 'min_samples': 3, 'banker_bias': 0.0}",253.73591574586106,0.2537359157458611,0.5074718314917221
3,3,7,25,3,0.03333333333333333,3.768053343059843,5,6,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 25, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",376.8053343059843,0.3768053343059843,0.7536106686119686
2,4,6,14,4,0.0,4.95807936225252,5,7,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 14, 'min_samples': 4, 'banker_bias': 0.0}",495.80793622525204,0.495807936225252,0.991615872450504
2,1,2,33,3,0.1,4.100702848697615,5,8,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 33, 'min_samples': 3, 'banker_bias': 0.1}",410.0702848697615,0.41007028486976155,0.8201405697395231
2,5,1,39,6,0.05555555555555556,5.642930192509735,5,9,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",564.2930192509735,0.5642930192509735,1.128586038501947
2,7,3,27,6,0.1,5.966030724701123,5,10,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.1}",596.6030724701124,0.5966030724701123,1.1932061449402247
4,7,6,95,4,0.0,3.4916747583189407,5,11,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 95, 'min_samples': 4, 'banker_bias': 0.0}",349.1674758318941,0.34916747583189406,0.6983349516637881
3,6,6,14,3,0.06666666666666667,4.2052352553855386,5,12,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",420.5235255385538,0.4205235255385539,0.8410470510771078
2,3,1,93,4,0.07777777777777778,5.315669226181633,5,13,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 93, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",531.5669226181633,0.5315669226181633,1.0631338452363266
4,7,3,45,6,0.05555555555555556,3.646883940799716,5,14,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 45, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",364.6883940799716,0.36468839407997156,0.7293767881599431
3,3,3,64,4,0.1,5.155252683456473,5,15,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 64, 'min_samples': 4, 'banker_bias': 0.1}",515.5252683456473,0.5155252683456473,1.0310505366912945
3,3,1,13,3,0.011111111111111112,4.375777527264377,5,16,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",437.5777527264377,0.43757775272643773,0.8751555054528755
2,5,6,38,4,0.07777777777777778,3.4390648219556477,5,17,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 38, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",343.90648219556476,0.34390648219556474,0.6878129643911295
4,7,2,13,3,0.0,1.9166586866483075,5,18,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 2, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.0}",191.66586866483075,0.19166586866483076,0.3833317373296615
2,3,7,69,3,0.0,2.5373591574586105,5,19,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 69, 'min_samples': 3, 'banker_bias': 0.0}",253.73591574586106,0.2537359157458611,0.5074718314917221
4,2,3,18,4,0.0,4.505422351021726,5,20,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 18, 'min_samples': 4, 'banker_bias': 0.0}",450.5422351021726,0.45054223510217256,0.9010844702043451
5,3,2,22,5,0.011111111111111112,3.5701093640258446,5,21,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 22, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",357.01093640258443,0.35701093640258447,0.7140218728051689
2,3,1,94,4,0.0,5.53342082976824,5,22,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 94, 'min_samples': 4, 'banker_bias': 0.0}",553.342082976824,0.5533420829768241,1.1066841659536482
