num_qubits,amplitude_boost,interference_factor,grover_iterations,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,1.25,0.1,2,2,0.08888888888888889,6.267931992458304,3,87,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
4,1.5,0.1,2,3,0.1,3.4487308359910465,3,88,"{'num_qubits': 4, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",344.87308359910463,0.3448730835991046,0.6897461671982092
2,1.25,0.1,3,3,0.0,-0.5518696670248862,3,89,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.0}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.25,0.1,3,6,0.011111111111111112,-0.5908932211951653,3,90,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
7,1.25,0.30000000000000004,2,3,0.011111111111111112,4.123128814515082,3,91,"{'num_qubits': 7, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",412.31288145150825,0.41231288145150824,0.8246257629030165
2,1.25,0.1,2,2,0.011111111111111112,6.267931992458304,3,92,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
7,1.0,0.30000000000000004,2,2,0.1,4.123128814515082,3,93,"{'num_qubits': 7, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",412.31288145150825,0.41231288145150824,0.8246257629030165
8,1.5,0.4,3,4,0.022222222222222223,-0.5554924793142713,3,94,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",-55.549247931427125,-0.055549247931427126,-0.11109849586285425
8,1.5,0.30000000000000004,2,2,0.011111111111111112,4.903041876362766,3,95,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",490.30418763627665,0.49030418763627664,0.9806083752725533
7,1.75,0.5,2,2,0.06666666666666667,4.123128814515082,3,96,"{'num_qubits': 7, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",412.31288145150825,0.41231288145150824,0.8246257629030165
4,1.25,0.1,2,6,0.07777777777777778,3.4487308359910465,3,97,"{'num_qubits': 4, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",344.87308359910463,0.3448730835991046,0.6897461671982092
3,2.0,0.2,3,2,0.03333333333333333,-0.5082776769702921,3,98,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",-50.827767697029216,-0.050827767697029215,-0.10165553539405843
3,1.5,0.5,2,2,0.08888888888888889,5.494934850709896,3,99,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",549.4934850709897,0.5494934850709896,1.0989869701419792
5,2.0,0.4,2,6,0.1,4.7898234074931745,3,100,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",478.9823407493175,0.47898234074931745,0.9579646814986349
5,1.5,0.4,2,3,0.06666666666666667,4.7898234074931745,4,1,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",478.9823407493175,0.47898234074931745,0.9579646814986349
5,1.25,0.5,2,2,0.0,4.7898234074931745,4,2,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",478.9823407493175,0.47898234074931745,0.9579646814986349
3,1.25,0.30000000000000004,2,2,0.08888888888888889,5.494934850709896,4,3,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.25,0.2,2,3,0.022222222222222223,6.267931992458304,4,4,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
10,2.0,0.2,2,6,0.011111111111111112,4.265730613994162,4,5,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",426.5730613994162,0.4265730613994162,0.8531461227988324
7,1.0,0.5,2,4,0.05555555555555556,4.123128814515082,4,6,"{'num_qubits': 7, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",412.31288145150825,0.41231288145150824,0.8246257629030165
3,2.0,0.2,2,2,0.07777777777777778,5.494934850709896,4,7,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
10,1.0,0.1,2,2,0.011111111111111112,4.265730613994162,4,8,"{'num_qubits': 10, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",426.5730613994162,0.4265730613994162,0.8531461227988324
8,1.0,0.30000000000000004,1,2,0.1,-0.6248818741881048,4,9,"{'num_qubits': 8, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.1}",-62.48818741881048,-0.06248818741881048,-0.12497637483762096
2,1.5,0.30000000000000004,2,6,0.011111111111111112,6.267931992458304,4,10,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
8,1.25,0.5,2,3,0.011111111111111112,4.903041876362766,4,11,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",490.30418763627665,0.49030418763627664,0.9806083752725533
5,1.25,0.30000000000000004,2,4,0.011111111111111112,4.7898234074931745,4,12,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.25,0.5,2,6,0.011111111111111112,6.267931992458304,4,13,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.1,2,2,0.08888888888888889,6.267931992458304,4,14,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.5,2,4,0.07777777777777778,6.267931992458304,4,15,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.25,0.2,2,6,0.011111111111111112,5.494934850709896,4,16,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
3,1.75,0.30000000000000004,2,6,0.022222222222222223,5.494934850709896,4,17,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",549.4934850709897,0.5494934850709896,1.0989869701419792
9,1.25,0.1,2,3,0.07777777777777778,4.841132778339276,4,18,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",484.11327783392755,0.48411327783392755,0.9682265556678551
2,1.25,0.4,2,6,0.0,6.267931992458304,4,19,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.0,0.30000000000000004,2,2,0.0,4.7898234074931745,4,20,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.25,0.4,2,2,0.011111111111111112,6.267931992458304,4,21,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,2.0,0.4,2,2,0.011111111111111112,5.494934850709896,4,22,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.25,0.5,2,2,0.0,6.267931992458304,4,23,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.1,2,3,0.08888888888888889,6.267931992458304,4,24,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
8,1.25,0.4,2,2,0.022222222222222223,4.903041876362766,4,25,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",490.30418763627665,0.49030418763627664,0.9806083752725533
9,1.75,0.4,2,6,0.07777777777777778,4.841132778339276,4,26,"{'num_qubits': 9, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",484.11327783392755,0.48411327783392755,0.9682265556678551
4,1.5,0.30000000000000004,2,2,0.06666666666666667,3.4487308359910465,4,27,"{'num_qubits': 4, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",344.87308359910463,0.3448730835991046,0.6897461671982092
2,2.0,0.1,2,6,0.044444444444444446,6.267931992458304,4,28,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
7,1.5,0.5,2,4,0.022222222222222223,4.123128814515082,4,29,"{'num_qubits': 7, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",412.31288145150825,0.41231288145150824,0.8246257629030165
5,2.0,0.30000000000000004,2,6,0.044444444444444446,4.7898234074931745,4,30,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.0,0.5,1,3,0.07777777777777778,-0.5518696670248862,4,31,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
3,1.0,0.30000000000000004,2,6,0.07777777777777778,5.494934850709896,4,32,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
3,1.5,0.2,2,4,0.07777777777777778,5.494934850709896,4,33,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
9,2.0,0.4,2,4,0.08888888888888889,4.841132778339276,4,34,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",484.11327783392755,0.48411327783392755,0.9682265556678551
8,2.0,0.5,2,3,0.07777777777777778,4.903041876362766,4,35,"{'num_qubits': 8, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",490.30418763627665,0.49030418763627664,0.9806083752725533
2,1.0,0.1,2,4,0.011111111111111112,6.267931992458304,4,36,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
6,1.25,0.1,2,2,0.0,4.277845153840696,4,37,"{'num_qubits': 6, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",427.7845153840696,0.4277845153840696,0.8555690307681392
5,2.0,0.30000000000000004,2,6,0.08888888888888889,4.7898234074931745,4,38,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.25,0.1,2,2,0.03333333333333333,6.267931992458304,4,39,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.5,2,3,0.022222222222222223,6.267931992458304,4,40,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.25,0.30000000000000004,2,6,0.05555555555555556,5.494934850709896,4,41,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",549.4934850709897,0.5494934850709896,1.0989869701419792
3,1.5,0.1,2,2,0.011111111111111112,5.494934850709896,4,42,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.0,0.4,2,2,0.011111111111111112,6.267931992458304,4,43,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.30000000000000004,2,6,0.011111111111111112,6.267931992458304,4,44,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.5,2,2,0.0,6.267931992458304,4,45,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.75,0.5,2,2,0.08888888888888889,5.494934850709896,4,46,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",549.4934850709897,0.5494934850709896,1.0989869701419792
8,2.0,0.5,1,6,0.0,-0.6248818741881048,4,47,"{'num_qubits': 8, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.0}",-62.48818741881048,-0.06248818741881048,-0.12497637483762096
3,1.5,0.5,2,6,0.044444444444444446,5.494934850709896,4,48,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",549.4934850709897,0.5494934850709896,1.0989869701419792
3,1.25,0.1,2,3,0.0,5.494934850709896,4,49,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.0}",549.4934850709897,0.5494934850709896,1.0989869701419792
9,1.0,0.4,2,2,0.1,4.841132778339276,4,50,"{'num_qubits': 9, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",484.11327783392755,0.48411327783392755,0.9682265556678551
2,1.25,0.30000000000000004,2,3,0.03333333333333333,6.267931992458304,4,51,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",626.7931992458304,0.6267931992458304,1.2535863984916609
6,2.0,0.2,2,4,0.1,4.277845153840696,4,52,"{'num_qubits': 6, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",427.7845153840696,0.4277845153840696,0.8555690307681392
2,2.0,0.1,2,6,0.011111111111111112,6.267931992458304,4,53,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.5,3,3,0.0,-0.5518696670248862,4,54,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.0}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.5,0.1,2,3,0.08888888888888889,6.267931992458304,4,55,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
7,1.25,0.5,2,2,0.08888888888888889,4.123128814515082,4,56,"{'num_qubits': 7, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",412.31288145150825,0.41231288145150824,0.8246257629030165
8,1.5,0.4,2,2,0.06666666666666667,4.903041876362766,4,57,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",490.30418763627665,0.49030418763627664,0.9806083752725533
9,1.5,0.30000000000000004,2,4,0.07777777777777778,4.841132778339276,4,58,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",484.11327783392755,0.48411327783392755,0.9682265556678551
